method,accuracy_mean,accuracy_std,nll_mean,nll_std,ece_mean,ece_std,teacher_top1_agreement_mean,teacher_top1_agreement_std,teacher_1_minus_jsd_mean,teacher_1_minus_jsd_std,lorentz_top1_agreement_mean,lorentz_top1_agreement_std,lorentz_1_minus_jsd_mean,lorentz_1_minus_jsd_std
teacher,0.8097,0.0015,0.5462,0.0033,0.0092,0.0028,,,,,0.9940,0.0010,0.9997,0.0001
baseline,0.7539,0.0010,0.6936,0.0022,0.0122,0.0009,0.8461,0.0024,0.9316,0.0020,0.6137,0.0208,0.7782,0.0126
kd,0.7560,0.0011,0.6895,0.0017,0.0076,0.0032,0.8543,0.0027,0.9383,0.0005,0.6211,0.0209,0.7872,0.0107
hint,0.7526,0.0031,0.6957,0.0072,0.0080,0.0033,0.8504,0.0030,0.9361,0.0029,0.6283,0.0225,0.7916,0.0104
