method,accu_mean,accu_std,nll_mean,nll_std,ece_mean,ece_std,pi_1mjsd_mean,pi_1mjsd_std,pi_agree_mean,pi_agree_std,fid_top1_mean,fid_top1_std,fid_1mjsd_mean,fid_1mjsd_std
Teacher,0.7729,0.0017,0.6536,0.0068,0.0320,0.0006,1.0000,0.0000,1.0000,0.0000,,,
Baseline,0.7419,0.0018,0.7200,0.0034,0.0336,0.0005,0.4451,0.0028,0.2569,0.0036,0.8684,0.0023,0.9531,0.0009
KD,0.7512,0.0022,0.7054,0.0049,0.0330,0.0006,0.5187,0.0163,0.2641,0.0116,0.9015,0.0034,0.9704,0.0017
Hint,0.7509,0.0011,0.7068,0.0039,0.0330,0.0007,0.5552,0.0287,0.3071,0.0257,0.9008,0.0017,0.9704,0.0007
