method,accu_mean,accu_std,nll_mean,nll_std,ece_mean,ece_std,ti_1mjsd_mean,ti_1mjsd_std,ti_agree_mean,ti_agree_std,fid_top1_mean,fid_top1_std,fid_1mjsd_mean,fid_1mjsd_std
Teacher,0.9907,0.0008,0.0354,0.0028,0.0044,0.0005,1.0000,0.0000,1.0000,0.0000,,,
Baseline,0.9826,0.0018,0.1016,0.0114,0.0126,0.0014,0.1528,0.0034,0.1412,0.0033,0.9797,0.0015,0.9822,0.0011
KD,0.9849,0.0007,0.0703,0.0069,0.0088,0.0011,0.2006,0.0057,0.1765,0.0060,0.9836,0.0008,0.9865,0.0004
Hint,0.9856,0.0007,0.0662,0.0065,0.0082,0.0007,0.2120,0.0073,0.1920,0.0077,0.9846,0.0008,0.9871,0.0004
